stock,entry_date,exit_date,entry_price,exit_price,no_of_shares,return
DRREDDY,2016-12-14,2017-12-08,3147.7,2185.45,31,-29829.75
AXISBANK,2022-11-11,2023-10-20,850.7,980.35,117,15169.049999999997
HINDALCO,2019-06-25,2020-06-19,202.5,151.05,493,-25364.849999999995
ATGL,2018-11-05,2019-01-29,75.6,93.65,1322,23862.100000000017
ADANIENT,2015-08-25,2016-08-19,72.55,76.95,1378,6063.200000000008
